Date,Market,Open,Close,Jodi
06/01/2025,Time Bazar,6,3,74
06/01/2025,Milan Day,6,9,26
06/01/2025,Rajdhani Day,7,4,37
06/01/2025,Kalyan,7,2,54
06/01/2025,Milan Night,1,7,51
06/01/2025,Rajdhani Night,4,0,95
06/01/2025,Main Bazar,8,0,92
07/01/2025,Time Bazar,6,3,82
07/01/2025,Milan Day,4,2,64
07/01/2025,Rajdhani Day,8,6,13
07/01/2025,Kalyan,8,1,98
07/01/2025,Milan Night,9,4,13
07/01/2025,Rajdhani Night,6,7,20
07/01/2025,Main Bazar,3,1,73
08/01/2025,Time Bazar,1,5,59
08/01/2025,Milan Day,3,5,19
08/01/2025,Rajdhani Day,1,9,37
08/01/2025,Kalyan,6,8,74
08/01/2025,Milan Night,1,4,79
08/01/2025,Rajdhani Night,8,8,08
08/01/2025,Main Bazar,6,8,70
09/01/2025,Time Bazar,7,7,20
09/01/2025,Milan Day,7,2,20
09/01/2025,Rajdhani Day,4,9,69
09/01/2025,Kalyan,8,6,87
09/01/2025,Milan Night,1,0,66
09/01/2025,Rajdhani Night,7,4,27
09/01/2025,Main Bazar,5,2,02
10/01/2025,Time Bazar,4,2,04
10/01/2025,Milan Day,9,6,68
10/01/2025,Rajdhani Day,9,9,26
10/01/2025,Kalyan,0,3,34
10/01/2025,Milan Night,6,6,36
10/01/2025,Rajdhani Night,2,5,19
10/01/2025,Main Bazar,8,4,53
11/01/2025,Time Bazar,9,6,86
11/01/2025,Milan Day,0,0,88
11/01/2025,Rajdhani Day,3,8,26
11/01/2025,Kalyan,5,7,84
11/01/2025,Milan Night,0,2,97
11/01/2025,Rajdhani Night,5,7,83
11/01/2025,Main Bazar,0,0,93
12/01/2025,Time Bazar,6,1,20
12/01/2025,Milan Day,4,0,70
12/01/2025,Rajdhani Day,0,1,15
12/01/2025,Kalyan,6,4,00
12/01/2025,Milan Night,2,1,49
12/01/2025,Rajdhani Night,5,6,36
12/01/2025,Main Bazar,7,0,57
13/01/2025,Time Bazar,4,3,15
13/01/2025,Milan Day,5,0,85
13/01/2025,Rajdhani Day,2,3,32
13/01/2025,Kalyan,9,2,23
13/01/2025,Milan Night,6,3,80
13/01/2025,Rajdhani Night,7,6,17
13/01/2025,Main Bazar,0,8,81
14/01/2025,Time Bazar,6,9,26
14/01/2025,Milan Day,9,8,30
14/01/2025,Rajdhani Day,1,0,44
14/01/2025,Kalyan,6,8,82
14/01/2025,Milan Night,2,2,37
14/01/2025,Rajdhani Night,5,7,07
14/01/2025,Main Bazar,3,0,73
15/01/2025,Time Bazar,5,7,32
15/01/2025,Milan Day,8,2,81
15/01/2025,Rajdhani Day,1,1,52
15/01/2025,Kalyan,8,3,03
15/01/2025,Milan Night,0,4,37
15/01/2025,Rajdhani Night,7,6,20
15/01/2025,Main Bazar,0,2,56
16/01/2025,Time Bazar,5,5,52
16/01/2025,Milan Day,5,7,14
16/01/2025,Rajdhani Day,0,0,42
16/01/2025,Kalyan,3,2,00
16/01/2025,Milan Night,4,5,28
16/01/2025,Rajdhani Night,4,7,04
16/01/2025,Main Bazar,2,0,34
17/01/2025,Time Bazar,6,0,21
17/01/2025,Milan Day,8,9,59
17/01/2025,Rajdhani Day,2,7,71
17/01/2025,Kalyan,5,6,19
17/01/2025,Milan Night,1,9,07
17/01/2025,Rajdhani Night,0,8,56
17/01/2025,Main Bazar,9,6,92
18/01/2025,Time Bazar,1,8,79
18/01/2025,Milan Day,6,8,33
18/01/2025,Rajdhani Day,0,7,26
18/01/2025,Kalyan,1,1,65
18/01/2025,Milan Night,2,8,95
18/01/2025,Rajdhani Night,9,9,50
18/01/2025,Main Bazar,3,9,55
19/01/2025,Time Bazar,4,0,74
19/01/2025,Milan Day,4,6,35
19/01/2025,Rajdhani Day,3,2,67
19/01/2025,Kalyan,3,1,92
19/01/2025,Milan Night,0,7,29
19/01/2025,Rajdhani Night,6,9,49
19/01/2025,Main Bazar,4,6,84
20/01/2025,Time Bazar,0,9,90
20/01/2025,Milan Day,1,5,87
20/01/2025,Rajdhani Day,4,0,64
20/01/2025,Kalyan,5,6,29
20/01/2025,Milan Night,2,4,58
20/01/2025,Rajdhani Night,4,0,34
